Configuration,Accuracy,F1-Macro,Improvement vs Base
1. Base XGBoost,0.8782190453922977,0.8514281640642527,—
2. XGBoost + SMOTE,0.8683990781255219,0.8375678383049818,-1.4%
3. Full Ensemble + SMOTE,0.8583787033635057,0.827973613340735,-2.3%
