Rank,Normal,MCI,Mild,Severe
1,diagnosis_mean (2.194),diagnosis_mean (1.263),age_diagnosis_product (1.025),age_diagnosis_product (0.788)
2,target (0.415),diagnosis_std (0.184),diagnosis_mean (0.609),target (0.659)
3,age_diagnosis_product (0.210),diagnosis_changes (0.116),worst_diagnosis_ever (0.332),diagnosis_std (0.295)
4,diagnosis_std (0.161),target (0.109),is_mild_now (0.149),diagnosis_mean (0.289)
5,diagnosis_changes (0.070),worst_diagnosis_ever (0.105),target (0.115),educ_diagnosis_interaction (0.164)
